2025-10-27 08:01:44 | INFO     | ai_agent.logging               | setup_logging       :124  | Logging configured - Level: DEBUG, Console: True, File: True
2025-10-27 08:02:37 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "68ff26e85c703f1adf2ee3d1"}, "driverConnectionId": 1, "serverConnectionId": 221356, "serverHost": "ac-mirk0js-shard-00-01.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true, "durationMS": 10660.087399999611, "reply": "{\"topologyVersion\": {\"processId\": {\"$oid\": \"68efa983c619c9bc87452dfd\"}, \"counter\": 6}, \"hosts\": [\"ac-mirk0js-shard-00-00.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-02.qcza2iy.mongodb.net:27017\"], \"setName\": \"atlas-euqqg2-shard-0\", \"setVersion\": 1, \"isWritablePrimary\": true, \"primary\": \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"tags\": {\"nodeType\": \"ELECTABLE\", \"workloadType\": \"OPERATIONAL\", \"availabilityZone\": \"euw3-az2\", \"diskState\": \"READY\", \"provider\": \"AWS\", \"region\": \"EU_WEST_3\"}, \"me\": \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"electionId\": {\"$oid\": \"7fffffff0000000000000026\"}, \"lastWrite\": {\"opTime\": {\"ts\": {\"$timestamp\": {\"t\": 1761552147, \"i\": 1}}, \"t\": 38}, \"lastWriteDate\": {\"$date\": \"2025-10-27T08:02:27Z\"}, \"majorityOpTime\": {\"ts\": {\"$timestamp\": {\"t\": 1761552147, \"i\": 1}}, \"t\": 38}, \"majorityWriteDate\": {\"$date\": \"2025-10-27T08:02:27Z\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 4800000..."}
2025-10-27 08:02:37 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "68ff26e85c703f1adf2ee3d1"}, "driverConnectionId": 1, "serverConnectionId": 211075, "serverHost": "ac-mirk0js-shard-00-00.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true, "durationMS": 10660.317799978657, "reply": "{\"topologyVersion\": {\"processId\": {\"$oid\": \"68efa954ccf3117aa9f8b3cf\"}, \"counter\": 4}, \"hosts\": [\"ac-mirk0js-shard-00-00.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-02.qcza2iy.mongodb.net:27017\"], \"setName\": \"atlas-euqqg2-shard-0\", \"setVersion\": 1, \"secondary\": true, \"primary\": \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"tags\": {\"workloadType\": \"OPERATIONAL\", \"diskState\": \"READY\", \"region\": \"EU_WEST_3\", \"availabilityZone\": \"euw3-az1\", \"nodeType\": \"ELECTABLE\", \"provider\": \"AWS\"}, \"me\": \"ac-mirk0js-shard-00-00.qcza2iy.mongodb.net:27017\", \"lastWrite\": {\"opTime\": {\"ts\": {\"$timestamp\": {\"t\": 1761552147, \"i\": 1}}, \"t\": 38}, \"lastWriteDate\": {\"$date\": \"2025-10-27T08:02:27Z\"}, \"majorityOpTime\": {\"ts\": {\"$timestamp\": {\"t\": 1761552147, \"i\": 1}}, \"t\": 38}, \"majorityWriteDate\": {\"$date\": \"2025-10-27T08:02:27Z\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2025..."}
2025-10-27 08:02:37 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat started", "topologyId": {"$oid": "68ff26e85c703f1adf2ee3d1"}, "driverConnectionId": 1, "serverConnectionId": 221356, "serverHost": "ac-mirk0js-shard-00-01.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true}
2025-10-27 08:02:37 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "68ff26e85c703f1adf2ee3d1"}, "driverConnectionId": 1, "serverConnectionId": 208221, "serverHost": "ac-mirk0js-shard-00-02.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true, "durationMS": 10626.758500002325, "reply": "{\"topologyVersion\": {\"processId\": {\"$oid\": \"68efa9b37d4a3fd557d837e9\"}, \"counter\": 3}, \"hosts\": [\"ac-mirk0js-shard-00-00.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-02.qcza2iy.mongodb.net:27017\"], \"setName\": \"atlas-euqqg2-shard-0\", \"setVersion\": 1, \"secondary\": true, \"primary\": \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"tags\": {\"availabilityZone\": \"euw3-az3\", \"region\": \"EU_WEST_3\", \"provider\": \"AWS\", \"workloadType\": \"OPERATIONAL\", \"diskState\": \"READY\", \"nodeType\": \"ELECTABLE\"}, \"me\": \"ac-mirk0js-shard-00-02.qcza2iy.mongodb.net:27017\", \"lastWrite\": {\"opTime\": {\"ts\": {\"$timestamp\": {\"t\": 1761552147, \"i\": 1}}, \"t\": 38}, \"lastWriteDate\": {\"$date\": \"2025-10-27T08:02:27Z\"}, \"majorityOpTime\": {\"ts\": {\"$timestamp\": {\"t\": 1761552147, \"i\": 1}}, \"t\": 38}, \"majorityWriteDate\": {\"$date\": \"2025-10-27T08:02:27Z\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2025..."}
2025-10-27 08:02:37 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat started", "topologyId": {"$oid": "68ff26e85c703f1adf2ee3d1"}, "driverConnectionId": 1, "serverConnectionId": 211075, "serverHost": "ac-mirk0js-shard-00-00.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true}
2025-10-27 08:02:37 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat started", "topologyId": {"$oid": "68ff26e85c703f1adf2ee3d1"}, "driverConnectionId": 1, "serverConnectionId": 208221, "serverHost": "ac-mirk0js-shard-00-02.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true}
2025-10-27 08:02:39 | DEBUG    | ai_agent.app.middleware.error_handlers | dispatch            :204  | Request details: GET https://aa7edf31de76.ngrok-free.app/docs
2025-10-27 08:02:39 | INFO     | ai_agent.app.middleware.error_handlers | dispatch            :30   | Request started: GET /docs
2025-10-27 08:02:39 | INFO     | ai_agent.app.middleware.error_handlers | dispatch            :45   | Request completed: GET /docs - 200
2025-10-27 08:02:39 | DEBUG    | ai_agent.app.middleware.error_handlers | dispatch            :277  | Request performance: GET /docs - 0.001s
2025-10-27 08:02:39 | INFO     | ai_agent.app.middleware.error_handlers | dispatch            :222  | Response: GET /docs - 200 in 0.002s
2025-10-27 08:02:42 | DEBUG    | ai_agent.app.middleware.error_handlers | dispatch            :204  | Request details: GET https://aa7edf31de76.ngrok-free.app/openapi.json
2025-10-27 08:02:42 | INFO     | ai_agent.app.middleware.error_handlers | dispatch            :30   | Request started: GET /openapi.json
2025-10-27 08:02:42 | INFO     | ai_agent.app.middleware.error_handlers | dispatch            :45   | Request completed: GET /openapi.json - 200
2025-10-27 08:02:42 | DEBUG    | ai_agent.app.middleware.error_handlers | dispatch            :277  | Request performance: GET /openapi.json - 0.054s
2025-10-27 08:02:42 | INFO     | ai_agent.app.middleware.error_handlers | dispatch            :222  | Response: GET /openapi.json - 200 in 0.056s
2025-10-27 08:02:46 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "68ff26e85c703f1adf2ee3d1"}, "driverConnectionId": 1, "serverConnectionId": 208221, "serverHost": "ac-mirk0js-shard-00-02.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true, "durationMS": 9487.934500008123, "reply": "{\"topologyVersion\": {\"processId\": {\"$oid\": \"68efa9b37d4a3fd557d837e9\"}, \"counter\": 3}, \"hosts\": [\"ac-mirk0js-shard-00-00.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-02.qcza2iy.mongodb.net:27017\"], \"setName\": \"atlas-euqqg2-shard-0\", \"setVersion\": 1, \"secondary\": true, \"primary\": \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"tags\": {\"nodeType\": \"ELECTABLE\", \"provider\": \"AWS\", \"region\": \"EU_WEST_3\", \"workloadType\": \"OPERATIONAL\", \"availabilityZone\": \"euw3-az3\", \"diskState\": \"READY\"}, \"me\": \"ac-mirk0js-shard-00-02.qcza2iy.mongodb.net:27017\", \"lastWrite\": {\"opTime\": {\"ts\": {\"$timestamp\": {\"t\": 1761552157, \"i\": 1}}, \"t\": 38}, \"lastWriteDate\": {\"$date\": \"2025-10-27T08:02:37Z\"}, \"majorityOpTime\": {\"ts\": {\"$timestamp\": {\"t\": 1761552157, \"i\": 1}}, \"t\": 38}, \"majorityWriteDate\": {\"$date\": \"2025-10-27T08:02:37Z\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2025..."}
2025-10-27 08:02:46 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "68ff26e85c703f1adf2ee3d1"}, "driverConnectionId": 1, "serverConnectionId": 221356, "serverHost": "ac-mirk0js-shard-00-01.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true, "durationMS": 9489.348900009645, "reply": "{\"topologyVersion\": {\"processId\": {\"$oid\": \"68efa983c619c9bc87452dfd\"}, \"counter\": 6}, \"hosts\": [\"ac-mirk0js-shard-00-00.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-02.qcza2iy.mongodb.net:27017\"], \"setName\": \"atlas-euqqg2-shard-0\", \"setVersion\": 1, \"isWritablePrimary\": true, \"primary\": \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"tags\": {\"provider\": \"AWS\", \"diskState\": \"READY\", \"region\": \"EU_WEST_3\", \"workloadType\": \"OPERATIONAL\", \"nodeType\": \"ELECTABLE\", \"availabilityZone\": \"euw3-az2\"}, \"me\": \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"electionId\": {\"$oid\": \"7fffffff0000000000000026\"}, \"lastWrite\": {\"opTime\": {\"ts\": {\"$timestamp\": {\"t\": 1761552157, \"i\": 1}}, \"t\": 38}, \"lastWriteDate\": {\"$date\": \"2025-10-27T08:02:37Z\"}, \"majorityOpTime\": {\"ts\": {\"$timestamp\": {\"t\": 1761552157, \"i\": 1}}, \"t\": 38}, \"majorityWriteDate\": {\"$date\": \"2025-10-27T08:02:37Z\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 4800000..."}
2025-10-27 08:02:46 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "68ff26e85c703f1adf2ee3d1"}, "driverConnectionId": 1, "serverConnectionId": 211075, "serverHost": "ac-mirk0js-shard-00-00.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true, "durationMS": 9488.66880001151, "reply": "{\"topologyVersion\": {\"processId\": {\"$oid\": \"68efa954ccf3117aa9f8b3cf\"}, \"counter\": 4}, \"hosts\": [\"ac-mirk0js-shard-00-00.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-02.qcza2iy.mongodb.net:27017\"], \"setName\": \"atlas-euqqg2-shard-0\", \"setVersion\": 1, \"secondary\": true, \"primary\": \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"tags\": {\"nodeType\": \"ELECTABLE\", \"workloadType\": \"OPERATIONAL\", \"diskState\": \"READY\", \"region\": \"EU_WEST_3\", \"availabilityZone\": \"euw3-az1\", \"provider\": \"AWS\"}, \"me\": \"ac-mirk0js-shard-00-00.qcza2iy.mongodb.net:27017\", \"lastWrite\": {\"opTime\": {\"ts\": {\"$timestamp\": {\"t\": 1761552157, \"i\": 1}}, \"t\": 38}, \"lastWriteDate\": {\"$date\": \"2025-10-27T08:02:37Z\"}, \"majorityOpTime\": {\"ts\": {\"$timestamp\": {\"t\": 1761552157, \"i\": 1}}, \"t\": 38}, \"majorityWriteDate\": {\"$date\": \"2025-10-27T08:02:37Z\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2025..."}
2025-10-27 08:02:46 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat started", "topologyId": {"$oid": "68ff26e85c703f1adf2ee3d1"}, "driverConnectionId": 1, "serverConnectionId": 208221, "serverHost": "ac-mirk0js-shard-00-02.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true}
2025-10-27 08:02:46 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat started", "topologyId": {"$oid": "68ff26e85c703f1adf2ee3d1"}, "driverConnectionId": 1, "serverConnectionId": 221356, "serverHost": "ac-mirk0js-shard-00-01.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true}
2025-10-27 08:02:46 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat started", "topologyId": {"$oid": "68ff26e85c703f1adf2ee3d1"}, "driverConnectionId": 1, "serverConnectionId": 211075, "serverHost": "ac-mirk0js-shard-00-00.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true}
2025-10-27 08:02:56 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "68ff26e85c703f1adf2ee3d1"}, "driverConnectionId": 1, "serverConnectionId": 221356, "serverHost": "ac-mirk0js-shard-00-01.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true, "durationMS": 9857.79010000988, "reply": "{\"topologyVersion\": {\"processId\": {\"$oid\": \"68efa983c619c9bc87452dfd\"}, \"counter\": 6}, \"hosts\": [\"ac-mirk0js-shard-00-00.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-02.qcza2iy.mongodb.net:27017\"], \"setName\": \"atlas-euqqg2-shard-0\", \"setVersion\": 1, \"isWritablePrimary\": true, \"primary\": \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"tags\": {\"nodeType\": \"ELECTABLE\", \"workloadType\": \"OPERATIONAL\", \"availabilityZone\": \"euw3-az2\", \"diskState\": \"READY\", \"provider\": \"AWS\", \"region\": \"EU_WEST_3\"}, \"me\": \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"electionId\": {\"$oid\": \"7fffffff0000000000000026\"}, \"lastWrite\": {\"opTime\": {\"ts\": {\"$timestamp\": {\"t\": 1761552174, \"i\": 2}}, \"t\": 38}, \"lastWriteDate\": {\"$date\": \"2025-10-27T08:02:54Z\"}, \"majorityOpTime\": {\"ts\": {\"$timestamp\": {\"t\": 1761552174, \"i\": 2}}, \"t\": 38}, \"majorityWriteDate\": {\"$date\": \"2025-10-27T08:02:54Z\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 4800000..."}
2025-10-27 08:02:56 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat started", "topologyId": {"$oid": "68ff26e85c703f1adf2ee3d1"}, "driverConnectionId": 1, "serverConnectionId": 221356, "serverHost": "ac-mirk0js-shard-00-01.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true}
2025-10-27 08:02:56 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "68ff26e85c703f1adf2ee3d1"}, "driverConnectionId": 1, "serverConnectionId": 208221, "serverHost": "ac-mirk0js-shard-00-02.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true, "durationMS": 9870.15619999147, "reply": "{\"topologyVersion\": {\"processId\": {\"$oid\": \"68efa9b37d4a3fd557d837e9\"}, \"counter\": 3}, \"hosts\": [\"ac-mirk0js-shard-00-00.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-02.qcza2iy.mongodb.net:27017\"], \"setName\": \"atlas-euqqg2-shard-0\", \"setVersion\": 1, \"secondary\": true, \"primary\": \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"tags\": {\"region\": \"EU_WEST_3\", \"workloadType\": \"OPERATIONAL\", \"provider\": \"AWS\", \"diskState\": \"READY\", \"nodeType\": \"ELECTABLE\", \"availabilityZone\": \"euw3-az3\"}, \"me\": \"ac-mirk0js-shard-00-02.qcza2iy.mongodb.net:27017\", \"lastWrite\": {\"opTime\": {\"ts\": {\"$timestamp\": {\"t\": 1761552174, \"i\": 2}}, \"t\": 38}, \"lastWriteDate\": {\"$date\": \"2025-10-27T08:02:54Z\"}, \"majorityOpTime\": {\"ts\": {\"$timestamp\": {\"t\": 1761552174, \"i\": 2}}, \"t\": 38}, \"majorityWriteDate\": {\"$date\": \"2025-10-27T08:02:54Z\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2025..."}
2025-10-27 08:02:56 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "68ff26e85c703f1adf2ee3d1"}, "driverConnectionId": 1, "serverConnectionId": 211075, "serverHost": "ac-mirk0js-shard-00-00.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true, "durationMS": 9870.436400000472, "reply": "{\"topologyVersion\": {\"processId\": {\"$oid\": \"68efa954ccf3117aa9f8b3cf\"}, \"counter\": 4}, \"hosts\": [\"ac-mirk0js-shard-00-00.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-02.qcza2iy.mongodb.net:27017\"], \"setName\": \"atlas-euqqg2-shard-0\", \"setVersion\": 1, \"secondary\": true, \"primary\": \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"tags\": {\"diskState\": \"READY\", \"nodeType\": \"ELECTABLE\", \"availabilityZone\": \"euw3-az1\", \"region\": \"EU_WEST_3\", \"provider\": \"AWS\", \"workloadType\": \"OPERATIONAL\"}, \"me\": \"ac-mirk0js-shard-00-00.qcza2iy.mongodb.net:27017\", \"lastWrite\": {\"opTime\": {\"ts\": {\"$timestamp\": {\"t\": 1761552174, \"i\": 2}}, \"t\": 38}, \"lastWriteDate\": {\"$date\": \"2025-10-27T08:02:54Z\"}, \"majorityOpTime\": {\"ts\": {\"$timestamp\": {\"t\": 1761552174, \"i\": 2}}, \"t\": 38}, \"majorityWriteDate\": {\"$date\": \"2025-10-27T08:02:54Z\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2025..."}
2025-10-27 08:02:56 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat started", "topologyId": {"$oid": "68ff26e85c703f1adf2ee3d1"}, "driverConnectionId": 1, "serverConnectionId": 211075, "serverHost": "ac-mirk0js-shard-00-00.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true}
2025-10-27 08:02:56 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat started", "topologyId": {"$oid": "68ff26e85c703f1adf2ee3d1"}, "driverConnectionId": 1, "serverConnectionId": 208221, "serverHost": "ac-mirk0js-shard-00-02.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true}
2025-10-27 08:03:06 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "68ff26e85c703f1adf2ee3d1"}, "driverConnectionId": 1, "serverConnectionId": 221356, "serverHost": "ac-mirk0js-shard-00-01.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true, "durationMS": 10011.0603000212, "reply": "{\"topologyVersion\": {\"processId\": {\"$oid\": \"68efa983c619c9bc87452dfd\"}, \"counter\": 6}, \"hosts\": [\"ac-mirk0js-shard-00-00.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-02.qcza2iy.mongodb.net:27017\"], \"setName\": \"atlas-euqqg2-shard-0\", \"setVersion\": 1, \"isWritablePrimary\": true, \"primary\": \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"tags\": {\"provider\": \"AWS\", \"diskState\": \"READY\", \"region\": \"EU_WEST_3\", \"workloadType\": \"OPERATIONAL\", \"nodeType\": \"ELECTABLE\", \"availabilityZone\": \"euw3-az2\"}, \"me\": \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"electionId\": {\"$oid\": \"7fffffff0000000000000026\"}, \"lastWrite\": {\"opTime\": {\"ts\": {\"$timestamp\": {\"t\": 1761552180, \"i\": 2}}, \"t\": 38}, \"lastWriteDate\": {\"$date\": \"2025-10-27T08:03:00Z\"}, \"majorityOpTime\": {\"ts\": {\"$timestamp\": {\"t\": 1761552180, \"i\": 2}}, \"t\": 38}, \"majorityWriteDate\": {\"$date\": \"2025-10-27T08:03:00Z\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 4800000..."}
2025-10-27 08:03:06 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat started", "topologyId": {"$oid": "68ff26e85c703f1adf2ee3d1"}, "driverConnectionId": 1, "serverConnectionId": 221356, "serverHost": "ac-mirk0js-shard-00-01.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true}
